拆分：{⺁} [px]	⺁
拆分：辶元 [zy]	远
拆分：辶韦 [zw]	违
拆分：辶车 [zi]	连
拆分：辶尺 [zi]	迟
拆分：辶占 [zv]	迠
拆分：辶尼 [zn]	迡
拆分：辶召 [zv]	迢
拆分：辶世 [zu]	迣
拆分：辶也 [zy]	迤
拆分：辶冋 [zt]	迥
拆分：辶加 [zj]	迦
拆分：辶申 [zu]	迧
拆分：辶台 [zt]	迨
拆分：辶尔 [ze]	迩
拆分：辶由 [zy]	迪
拆分：辶白 [zb]	迫
拆分：辶主 [zv]	迬
拆分：辶失 [zu]	迭
拆分：辶乍 [zv]	迮
拆分：辶外 [zw]	迯
拆分：辶术 [zu]	述
拆分：辶它 [zt]	迱
拆分：辶去 [zq]	迲
拆分：辶工 [zg]	迳
拆分：辶回 [zh]	迴
拆分：辶同 [zt]	迵
拆分：辶有 [zy]	迶
拆分：辶米 [zm]	迷
拆分：辶并 [zb]	迸
拆分：辶亦 [zy]	迹
拆分：辶西 [zx]	迺
拆分：辶多 [zd]	迻
拆分：辶吉 [zj]	迼
拆分：辶𠂤 [zv]	追
拆分：辶列 [zl]	迾
拆分：辶旬 [zx]	迿
拆分：辶艮 [zg]	退
拆分：辶关 [zg]	送
拆分：辶舌 [zu]	适
拆分：辶兆 [zv]	逃
拆分：辶㐄 [zf] | 辶夅 [zj]	逄
拆分：辶后 [zh]	逅
拆分：辶屰 [zn]	逆
拆分：辶地 [zd]	逇
拆分：辶向 [zx]	逈
拆分：辶先 [zx]	选
拆分：辶孙 [zs]	逊
拆分：辶甫 [zf]	逋
拆分：辶口 [zk] | 辶卣 [zy]	逌
拆分：辶肖 [zx]	逍
拆分：辶酉 [zy]	逎
拆分：辶秀 [zx]	透
拆分：辶豕 [zu]	逐
拆分：辶求 [zq]	逑
拆分：辶弟 [zd]	递
拆分：辶乕 [zh] | 辶巾 [zj]	逓
拆分：辶余 [zy]	途
拆分：辶工 [zg] | 辶巠 [zj]	逕
拆分：辶狄 [zd]	逖
拆分：辶豆 [zd]	逗
拆分：辶矣 [zy]	逘
拆分：辶言 [zy]	這
拆分：辶甬 [zy]	通
拆分：辶狂 [zk]	逛
拆分：辶吾 [zw]	逜
拆分：辶折 [zv]	逝
拆分：辶呈 [zi]	逞
拆分：辶束 [zu]	速
拆分：辶告 [zg]	造
拆分：辶夋 [zj] | 辶攵 [zw]	逡
拆分：辶丰 [zf]	逢
拆分：辶車 [zi]	連
拆分：辶沙 [zu]	逤
拆分：辶回 [zh]	逥
拆分：辵丽 [zl]	逦
拆分：辶谷 [zg]	逧
拆分：辶來 [zl]	逨
拆分：辶奔 [zb]	逩
拆分：辶昔 [zx]	逪
拆分：辶叕 [zv] | 辶双 [zu]	逫
拆分：辶并 [zb]	逬
拆分：辶官 [zg]	逭
拆分：辶隶 [zl]	逮
拆分：辶录 [zl]	逯
拆分：辶子 [zz]	逰
拆分：辶周 [zv]	週
拆分：辶隹 [zv]	進
拆分：辶育 [zy]	逳
拆分：辶卓 [zv]	逴
拆分：辶土 [zt]	逵
拆分：辶委 [zw]	逶
拆分：辶易 [zy]	逷
拆分：辶兔 [zt]	逸
拆分：辶幸 [zx]	逹
拆分：辶袁 [zy] | 辶丶 [zd]	逺
拆分：辶罗 [zl]	逻
拆分：辶畐 [zf] | 辶田 [zt]	逼
拆分：辶若 [zr]	逽
拆分：辶俞 [zy]	逾
拆分：辶昜 [zy]	逿
拆分：辶月 [zo]	遀
拆分：辶盾 [zd]	遁
拆分：辶豕 [zu]	遂
拆分：辶彦 [zy]	遃
拆分：辶而 [ze]	遄
拆分：辶羊 [zy]	遅
拆分：辶帝 [zd]	遆
拆分：辶禺 [zy]	遇
拆分：辶是 [zu]	遈
拆分：辶貞 [zv]	遉
拆分：辶斿 [zy] | 辶子 [zz]	遊
拆分：辶軍 [zj]	運
拆分：辶咢 [ze]	遌
拆分：辶扁 [zb]	遍
拆分：辶咼 [zg] | 辶口 [zk]	過
拆分：辶曷 [zh]	遏
拆分：辶叚 [zj] | 辶又 [zy]	遐
拆分：辶皇 [zh]	遑
拆分：辶酋 [zq]	遒
拆分：辶首 [zu]	道
拆分：辶羊 [zy]	達
拆分：辶韋 [zw]	違
拆分：辶南 [zn]	遖
拆分：辶贵 [zg]	遗
拆分：辶冓 [zg] | 辶冉 [zr]	遘
拆分：辶缶 [zf]	遙
拆分：辶叟 [zs]	遚
拆分：辶留 [zl]	遛
拆分：辶孫 [zs]	遜
拆分：辶丶 [zd]	遝
拆分：辶虎 [zh]	遞
拆分：辶辛 [zx]	遟
拆分：辶袁 [zy]	遠
拆分：辶月 [zo] | 辶朔 [zu]	遡
拆分：辶羽 [zy]	遢
拆分：辶㠯 [zg]	遣
拆分：辶馬 [zm]	遤
拆分：辶缶 [zf]	遥
拆分：辶貫 [zg]	遦
拆分：辶章 [zv]	遧
拆分：辶敖 [za] | 辶攵 [zw]	遨
拆分：辶啇 [zd]	適
拆分：辶參 [zc]	遪
拆分：辶敕 [zi] | 辶攵 [zw]	遫
拆分：辶欠 [zq]	遬
拆分：辶曹 [zc]	遭
拆分：辶庶 [zu] | 辶灬 [zh]	遮
拆分：辶豚 [zt]	遯
拆分：辶帶 [zd]	遰
拆分：辶婁 [zl]	遱
拆分：辶牛 [zn] | 辶犀 [zx]	遲
拆分：辶莝 [zc] | 辶坐 [zz]	遳
拆分：辶粦 [zl]	遴
拆分：辶尊 [zz]	遵
拆分：辶堯 [zy]	遶
拆分：辶巳 [zs]	遷
拆分：辶巽 [zx] | 辶共 [zg]	選
拆分：辶口 [zk] | 辶矞 [zy]	遹
拆分：辶貴 [zg]	遺
拆分：辶屰 [zn]	遻
拆分：辶尞 [zl] | 辶小 [zx]	遼
拆分：辶豦 [zj] | 辶豕 [zu]	遽
拆分：辶筮 [zu] | 辶巫 [zw]	遾
拆分：辶辟 [zb] | 辶辛 [zx]	避
拆分：辶敫 [zj] | 辶攵 [zw]	邀
拆分：辶萬 [zw]	邁
拆分：辶解 [zj]	邂
拆分：辶豕 [zu]	邃
拆分：辶睘 [zh] | 辶𧘇 [zy]	還
拆分：辶亶 [zd]	邅
拆分：辶登 [zd]	邆
拆分：辶爾 [ze]	邇
拆分：辶皃 [ze] | 辶貌 [zm]	邈
拆分：辶口 [zk]	邉
拆分：辶方 [zf]	邊
拆分：辶巤 [zl] | 辶鼠 [zu]	邋
拆分：辶黎 [zl]	邌
拆分：辶录 [zl]	邍
拆分：辶系 [zx]	邎
拆分：辶羅 [zl] | 辶維 [zw]	邏
拆分：辶麗 [zl]	邐
拆分：口巴 [kb]	邑
拆分：耳丁 [ed]	邒
拆分：耳又 [ey] | 又阝 [ye]	邓
拆分：耳己 [ej] | 己阝 [je]	邔
拆分：巛巴 [ib] | 巛邑 [iy]	邕
拆分：耳山 [eu] | 山阝 [ue]	邖
拆分：耳干 [eg]	邗
拆分：耳于 [ey]	邘
拆分：阝亡 [ew]	邙
拆分：耳女 [en] | 女阝 [ne]	邚
拆分：阝工 [eg]	邛
拆分：耳夕 [ex] | 夕阝 [xe]	邜
拆分：耳广 [eg]	邝
拆分：耳夫 [ef]	邞
拆分：耳亢 [ek]	邟
拆分：耳分 [ef]	邠
拆分：耳方 [ef]	邡
拆分：耳开 [ek]	邢
拆分：阝𭃂 [el] | 阝𰀁 [ef]	那
拆分：耳斤 [ej] | 斤阝 [je]	邤
拆分：阝乚 [eg] | 阝冘 [ey]	邥
拆分：耳丰 [ef] | 丰阝 [fe]	邦
拆分：耳元 [ey]	邧
拆分：耳屯 [et]	邨
拆分：耳火 [eh] | 火阝 [he]	邩
拆分：耳牙 [ey] | 牙阝 [ye]	邪
拆分：丰邑 [fy] | 丰巴 [fb]	邫
拆分：阝乌 [ew]	邬
拆分：耳句 [ej]	邭
拆分：耳由 [ey]	邮
拆分：耳甘 [eg]	邯
拆分：阝台 [et]	邰
拆分：耳丘 [eq]	邱
拆分：耳必 [eb]	邲
拆分：阝丕 [ep]	邳
拆分：耳丙 [eb]	邴
拆分：耳召 [ev]	邵
拆分：阝北 [eb]	邶
拆分：耳瓦 [ew]	邷
拆分：耳氐 [ed]	邸
拆分：耳刍 [ei] | 阝彐 [ex]	邹
拆分：耳业 [ey]	邺
拆分：耳令 [el]	邻
拆分：耳匡 [ek]	邼
拆分：耳圭 [eg]	邽
拆分：耳朱 [ev]	邾
拆分：耳寺 [es]	邿
拆分：耳夸 [ek]	郀
拆分：耳有 [ey]	郁
拆分：耳亥 [eh]	郂
拆分：阝合 [eh]	郃
拆分：阝厷 [eh] | 阝厶 [es]	郄
拆分：阝至 [ev]	郅
拆分：耳吉 [ej]	郆
拆分：耳旬 [ex]	郇
拆分：耳后 [eh]	郈
拆分：阝{开} [ek]	郉
拆分：耳交 [ej]	郊
拆分：耳自 [ez]	郋
拆分：邑圭 [yg] | 圭邑 [gy] | 圭巴 [gb] | 土邑 [ty] | 土巴 [tb]	郌
拆分：耳舟 [ev] | 舟阝 [ve]	郍
拆分：阝良 [el]	郎
拆分：耳夹 [ej]	郏
拆分：耳会 [eh]	郐
拆分：耳关 [eg]	郑
拆分：邑良 [yl] | 良邑 [ly] | 良巴 [lb]	郒
拆分：耳军 [ej]	郓
拆分：耳延 [ey]	郔
拆分：耳成 [ei]	郕
拆分：耳豆 [ed]	郖
拆分：阝希 [ex]	郗
拆分：耳吕 [el]	郘
拆分：耳甫 [ef]	郙
拆分：耳吾 [ew]	郚
拆分：耳孚 [ef]	郛
拆分：耳告 [eg]	郜
拆分：耳赤 [ei]	郝
拆分：耳良 [el]	郞
拆分：耳夾 [ej]	郟
拆分：耳更 [eg]	郠
拆分：耳君 [ej]	郡
拆分：耳呈 [ei]	郢
拆分：耳孛 [eb] | 阝子 [ez]	郣
拆分：耳谷 [eg]	郤
拆分：耳貝 [eb]	郥
拆分：耳丽 [el]	郦
拆分：耳员 [ey]	郧
拆分：阝口 [ek] | 阝咅 [ep]	部
拆分：耳肴 [ey]	郩
拆分：耳妻 [eq]	郪
拆分：耳卑 [eb]	郫
拆分：耳青 [eq]	郬
拆分：耳享 [ex]	郭
拆分：耳周 [ev]	郮
拆分：阝炎 [ey]	郯
拆分：阝取 [eq]	郰
拆分：耳并 [eb]	郱
拆分：耳來 [el]	郲
拆分：耳兒 [ee]	郳
拆分：阝林 [el]	郴
拆分：耳垂 [ei]	郵
拆分：立巴 [lb] | 立邑 [ly] | 咅邑 [py]	郶
拆分：阝艮 [eg] | 乡阝 [xe]	郷
拆分：耳单 [ed]	郸
拆分：耳犬 [eq] | 耳狊 [ej]	郹
拆分：多巴 [db] | 多邕 [dy]	郺
拆分：阝川 [ei]	郻
拆分：耳韋 [ew]	郼
拆分：耳者 [ev]	都
拆分：阝女 [en] | 阝匽 [ey]	郾
拆分：耳眉 [em]	郿
拆分：耳若 [er]	鄀
拆分：耳背 [eb]	鄁
拆分：阝咢 [ee] | 耳亏 [ek]	鄂
拆分：耳俞 [ey]	鄃
拆分：阝土 [et] | 阝垔 [ey]	鄄
拆分：耳禹 [ey]	鄅
拆分：耳軍 [ej]	鄆
拆分：耳侯 [eh]	鄇
拆分：耳癸 [eg] | 阝天 [et]	鄈
拆分：阝良 [el] | 乡郎 [xl]	鄉
拆分：阝耳 [ee] | 乡耶 [xy]	鄊
拆分：耳叟 [es]	鄋
拆分：耳唐 [et]	鄌
拆分：耳冥 [em] | 耳六 [el]	鄍
拆分：耳息 [ex]	鄎
拆分：阝辱 [er]	鄏
拆分：阝畜 [ei] | 阝畜 [ex]	鄐
拆分：耳晋 [ej]	鄑
拆分：阝屮 [ec] | 阝芻 [ei]	鄒
拆分：耳臭 [ei]	鄓
拆分：耳烏 [ew]	鄔
拆分：耳匕 [eb] | 乡阝 [xe]	鄕
拆分：耳員 [ey]	鄖
拆分：耳高 [eg]	鄗
拆分：耳庸 [ey]	鄘
拆分：耳回 [eh]	鄙
拆分：耳莫 [em]	鄚
拆分：耳巢 [ei]	鄛
拆分：耳鹿 [el]	鄜
拆分：阝翏 [el] | 耳彡 [ep]	鄝
拆分：耳堇 [ej]	鄞
拆分：耳專 [ev]	鄟
拆分：阝亏 [ek] | 耳雩 [ey]	鄠
拆分：阝木 [em] | 阝梟 [ex]	鄡
拆分：耳焉 [ey]	鄢
拆分：耳章 [ev]	鄣
拆分：耳曼 [em]	鄤
拆分：耳鳥 [en]	鄥
拆分：耳無 [ew]	鄦
拆分：耳登 [ed]	鄧
拆分：邑敝 [yb] | 邑攵 [yw]	鄨
拆分：耳尋 [ex]	鄩
拆分：耳費 [ef]	鄪
拆分：耳曾 [ec]	鄫
拆分：耳爲 [ew]	鄬
拆分：耳奠 [ed]	鄭
拆分：耳貿 [em]	鄮
拆分：耳善 [eu]	鄯
拆分：阝粦 [el]	鄰
拆分：阝番 [ef]	鄱
拆分：耳單 [ed]	鄲
拆分：耳黽 [em]	鄳
拆分：耳業 [ey]	鄴
拆分：阝喿 [ez]	鄵
拆分：耳會 [eh]	鄶
拆分：耳豆 [ed] | 阝豊 [el]	鄷
拆分：耳夢 [em]	鄸
拆分：耳聚 [ej]	鄹
拆分：耳廣 [eg]	鄺
拆分：耳輦 [en]	鄻
拆分：阝賛 [ez]	鄼
拆分：阝廛 [ei] | 阝土 [et]	鄽
拆分：阝憂 [ey]	鄾
拆分：阝單 [ed]	鄿
拆分：阝燕 [ey]	酀
拆分：阝毚 [ei] | 阝兔 [et]	酁
拆分：阝赞 [ez]	酂
拆分：阝口 [ek] | 阝霝 [el]	酃
拆分：阝隹 [ev]	酄
拆分：阝冏 [ej] | 阝口 [ek]	酅
拆分：阝豆 [ed] | 阝豐 [ef]	酆
拆分：耳贊 [ez]	酇
拆分：耳麗 [el]	酈
拆分：一一 [aa]	酉
拆分：酉丁 [yd]	酊
拆分：䒑一 [qa] | 丷酉 [by]	酋
拆分：酉勺 [yu]	酌
拆分：酉己 [yj]	配
拆分：酉寸 [yc]	酎
拆分：酉也 [yy]	酏
拆分：酉干 [yg]	酐
拆分：酉于 [yy]	酑
拆分：氵酉 [dy]	酒
拆分：酉今 [yj]	酓
拆分：酉十 [yu] | 酉杂 [yz]	酔
拆分：酉毛 [ym]	酕
拆分：酉乚 [yg] | 酉冘 [yy]	酖
拆分：酉凶 [yx]	酗
拆分：酉殳 [yu]	酘
拆分：酉斗 [yd]	酙
拆分：酉分 [yf]	酚
拆分：酉元 [yy]	酛
拆分：酉夫 [yf]	酜
拆分：酉云 [yy]	酝
拆分：酉太 [yt]	酞
拆分：酉占 [yv]	酟
拆分：酉可 [yk]	酠
拆分：酉它 [yt]	酡
拆分：酉乍 [yv]	酢
拆分：酉甘 [yg]	酣
拆分：酉古 [yg]	酤
拆分：酉禾 [yh]	酥
拆分：酉发 [yf]	酦
拆分：酉守 [yu]	酧
拆分：酉戈 [yg] | 戈酉 [gy] | 十戈 [ug]	酨
拆分：酉名 [ym]	酩
拆分：酉各 [yg]	酪
拆分：酉全 [yq]	酫
拆分：酉州 [yv]	酬
拆分：酉有 [yy]	酭
拆分：酉同 [yt]	酮
拆分：酉旨 [yv]	酯
拆分：酉先 [yx]	酰
拆分：酉夕 [yx]	酱
拆分：酉呈 [yi]	酲
拆分：酉月 [yo]	酳
拆分：酉余 [yy]	酴
拆分：酉孝 [yx]	酵
拆分：酉每 [ym]	酶
拆分：酉告 [yg]	酷
拆分：酉夋 [yj] | 酉夂 [yw]	酸
拆分：酉寸 [yc] | 酉寽 [yl]	酹
拆分：酉甫 [yf]	酺
拆分：酉孚 [yf]	酻
拆分：酉{川} [yi]	酼
拆分：酉严 [yy]	酽
拆分：酉丽 [yl]	酾
拆分：酉良 [yl]	酿
拆分：酉隹 [yv]	醀
拆分：酉录 [yl]	醁
拆分：酉林 [yl]	醂
拆分：酉电 [yd] | 酉奄 [yy]	醃
拆分：酉匋 [yt]	醄
拆分：酉口 [yk] | 酉咅 [yp]	醅
拆分：酉戔 [yj]	醆
拆分：酉享 [yx]	醇
拆分：酉炎 [yy]	醈
拆分：酉卒 [yz]	醉
拆分：酉双 [yu] | 酉叕 [yv]	醊
拆分：酉昔 [yx]	醋
拆分：酉昆 [yk]	醌
拆分：酉是 [yu]	醍
拆分：酉咸 [yx]	醎
拆分：酉者 [yv]	醏
拆分：酉胡 [yh]	醐
拆分：酉胥 [yx]	醑
拆分：酉星 [yx]	醒
拆分：酉皿 [ym]	醓
拆分：酉秋 [yq]	醔
拆分：酉日 [yo] | 酉亯 [yx]	醕
拆分：酉昷 [yw]	醖
拆分：酉発 [yf]	醗
拆分：酉盍 [yh] | 酉皿 [ym]	醘
拆分：酉叟 [ys]	醙
拆分：酉迷 [ym]	醚
拆分：酉荃 [yq]	醛
拆分：酉鬼 [yg]	醜
拆分：酉差 [yi]	醝
拆分：酉皿 [ym] | 酉昷 [yw]	醞
拆分：酉冖 [yb] | 火酉 [hy]	醟
拆分：酉盎 [ya]	醠
拆分：酉窄 [yv]	醡
拆分：酉皿 [ym]	醢
拆分：酉唐 [yt]	醣
拆分：酉寸 [yc] | 酉寽 [yl]	醤
拆分：酉票 [yp]	醥
拆分：酉參 [yc]	醦
拆分：酉區 [yq]	醧
拆分：酉离 [yl]	醨
拆分：酉曹 [yc]	醩
拆分：酉翏 [yl] | 酉彡 [yp]	醪
拆分：酉殳 [yu] | 医酉 [yy]	醫
拆分：酉將 [yj]	醬
拆分：酉菐 [yp] | 酉夫 [yf] | 酉丶 [yd]	醭
拆分：酉焦 [yj]	醮
拆分：酉皿 [ym]	醯
拆分：酉覃 [yt]	醰
拆分：酉發 [yf]	醱
拆分：酉農 [yn]	醲
拆分：酉幸 [yx]	醳
拆分：酉豆 [yd] | 酉豊 [yl]	醴
拆分：酉豦 [yj] | 酉豕 [yu]	醵
拆分：酉僉 [yq]	醶
拆分：酉意 [yy]	醷
拆分：酉{襄} [yx] | 酉𧘇 [yy]	醸
拆分：酉需 [yx]	醹
拆分：酉熏 [yx]	醺
拆分：酉壽 [yu]	醻
拆分：酉燕 [yy]	醼
拆分：酉口 [yk] | 酉霝 [yl]	醽
拆分：酉糜 [ym]	醾
拆分：酉縻 [ym] | 酉糸 [ys]	醿
拆分：酉襄 [yx]	釀
拆分：分酉 [fy] | 𦥑分 [jf]	釁
拆分：酉爵 [yj]	釂
拆分：酉麗 [yl]	釃
拆分：酉靡 [ym] | 酉非 [yf]	釄
拆分：酉嚴 [yy] | 酉敢 [yg]	釅
拆分：丿米 [pm] | 丿丶 [pd]	釆
拆分：爫木 [vm] | 木爪 [mv]	采
拆分：丿尺 [pi] | 釆尺 [bi]	釈
拆分：丿由 [py] | 釆由 [by]	釉
拆分：丿𰀁 [pf] | 釆𰀁 [bf]	释
拆分：丿幸 [px] | 釆幸 [bx]	釋
拆分：丨一 [aa] | 田土 [tt]	里
拆分：丿一 [pa] | 千里 [ql]	重
拆分：里予 [ly] | 予里 [yl]	野
拆分：日里 [ol]	量
拆分：厘攵 [lw]	釐
拆分：人一 [ra] | 丿一 [pa]	金
拆分：{釒} [jn] | 人䒑 [rq]	釒
拆分：金乚 [jg]	釓
拆分：金乙 [jy]	釔
拆分：金了 [jl]	釕
拆分：金刀 [jd]	釖
拆分：金刂 [jd]	釗
拆分：金丁 [jd]	釘
拆分：金卜 [jb]	釙
拆分：金九 [jj]	釚
拆分：金力 [jl]	釛
拆分：父一 [fa] | 父金 [fj] | 父䒑 [fq]	釜
拆分：金十 [ju]	針
拆分：金入 [jr]	釞
拆分：金八 [jb]	釟
拆分：金几 [jj]	釠
拆分：八金 [bj]	釡
拆分：金乃 [jn]	釢
拆分：金勺 [ju]	釣
拆分：金彡 [jp]	釤
拆分：金小 [jx]	釥
拆分：金口 [jk]	釦
拆分：金川 [ji]	釧
拆分：金子 [jz]	釨
拆分：金凡 [jf]	釩
拆分：金于 [jy]	釪
拆分：金亏 [jk]	釫
拆分：金干 [jg]	釬
拆分：金工 [jg]	釭
拆分：金才 [jc]	釮
拆分：金亡 [jw]	釯
拆分：金刃 [jr]	釰
拆分：金大 [jd]	釱
拆分：金巳 [js]	釲
拆分：金乞 [jq]	釳
拆分：金弋 [jy]	釴
拆分：金叉 [ji]	釵
拆分：金也 [jy]	釶
拆分：金土 [jt]	釷
拆分：金夕 [jx]	釸
拆分：金女 [jn]	釹
拆分：金千 [jq]	釺
拆分：金丸 [jw]	釻
拆分：金刃 [jr]	釼
拆分：金爪 [jv]	釽
拆分：金牙 [jy]	釾
拆分：金斤 [jj]	釿
拆分：金巴 [jb]	鈀
拆分：金方 [jf]	鈁
拆分：金乚 [jg] | 金冘 [jy]	鈂
拆分：金开 [jk]	鈃
拆分：金斗 [jd]	鈄
拆分：金月 [jo]	鈅
拆分：金公 [jg]	鈆
拆分：金夫 [jf]	鈇
拆分：金不 [jb]	鈈
拆分：金内 [jn]	鈉
拆分：金心 [jx]	鈊
拆分：金化 [jh]	鈋
拆分：金丶 [jd] | 金夬 [jg]	鈌
拆分：金屯 [jt]	鈍
拆分：金勾 [jg]	鈎
拆分：金引 [jy]	鈏
拆分：金今 [jj]	鈐
拆分：金反 [jf]	鈑
拆分：金及 [jj]	鈒
拆分：金壬 [jr]	鈓
拆分：金少 [ju]	鈔
拆分：金丑 [ji]	鈕
拆分：金分 [jf]	鈖
拆分：金允 [jy]	鈗
拆分：金支 [jv]	鈘
拆分：金攴 [jp]	鈙
拆分：金比 [jb]	鈚
拆分：金戈 [jg]	鈛
拆分：金厷 [jh] | 金厶 [js]	鈜
拆分：金牛 [jn]	鈝
拆分：金匀 [jy]	鈞
拆分：金弔 [jd]	鈟
拆分：金殳 [ju]	鈠
拆分：金中 [jv]	鈡
拆分：金木 [jm]	鈢
拆分：金丐 [jg]	鈣
拆分：金日 [jo]	鈤
拆分：金火 [jh]	鈥
拆分：金太 [jt]	鈦
拆分：金亢 [jk]	鈧
拆分：金元 [jy]	鈨
拆分：金户 [jh]	鈩
拆分：金厄 [je]	鈪
拆分：金文 [jw]	鈫
拆分：金尺 [ji]	鈬
拆分：金此 [jc]	鈭
拆分：金尼 [jn]	鈮
拆分：金出 [ji]	鈯
拆分：金市 [ju]	鈰
拆分：金民 [jm]	鈱
拆分：金瓜 [jg]	鈲
拆分：金可 [jk]	鈳
拆分：金令 [jl]	鈴
拆分：金丙 [jb]	鈵
拆分：金台 [jt]	鈶
拆分：金古 [jg]	鈷
拆分：金犮 [jb]	鈸
拆分：金皮 [jp]	鈹
拆分：金玉 [jy]	鈺
拆分：金㠯 [jg]	鈻
拆分：金乍 [jv]	鈼
拆分：金布 [jb]	鈽
拆分：金由 [jy]	鈾
拆分：金田 [jt]	鈿
拆分：金甲 [jj]	鉀
拆分：金彡 [jp]	鉁
拆分：金史 [ju]	鉂
拆分：金矢 [ju]	鉃
拆分：金失 [ju]	鉄
拆分：金巨 [jj]	鉅
拆分：金占 [jv]	鉆
拆分：金也 [jy]	鉇
拆分：金它 [jt]	鉈
拆分：金玄 [jx]	鉉
拆分：金召 [jv]	鉊
拆分：金包 [jb]	鉋
拆分：金禾 [jh]	鉌
拆分：金必 [jb]	鉍
拆分：金生 [ju]	鉎
拆分：金且 [jq]	鉏
拆分：金石 [ju]	鉐
拆分：金白 [jb]	鉑
拆分：金主 [jv]	鉒
拆分：金巾 [jj]	鉓
拆分：金匝 [jz]	鉔
拆分：金叵 [jp] | 金口 [jk]	鉕
拆分：金冬 [jd]	鉖
拆分：金甘 [jg]	鉗
拆分：金弗 [jf]	鉘
拆分：金只 [jv]	鉙
拆分：金卯 [jm]	鉚
拆分：金口 [jk]	鉛
拆分：金付 [jf]	鉜
拆分：金立 [jl]	鉝
拆分：金戉 [jy]	鉞
拆分：金丕 [jp]	鉟
拆分：金央 [jy]	鉠
拆分：金半 [jb]	鉡
拆分：金本 [jb]	鉢
拆分：金去 [jq]	鉣
拆分：金句 [jj]	鉤
拆分：金术 [ju]	鉥
拆分：金正 [jv]	鉦
拆分：金母 [jm]	鉧
拆分：金尔 [je]	鉨
拆分：金小 [jx] | 金尒 [je]	鉩
拆分：金世 [ju]	鉪
拆分：金加 [jj]	鉫
拆分：金目 [jo]	鉬
拆分：金旦 [jd]	鉭
拆分：金申 [ju]	鉮
拆分：金以 [jy]	鉯
拆分：金司 [js]	鉰
拆分：金広 [jg] | 金厶 [js]	鉱
拆分：金卡 [jk]	鉲
拆分：金北 [jb]	鉳
拆分：金{竹半} [jv]	鉴
拆分：金虫 [ji]	鉵
拆分：金刑 [jx]	鉶
拆分：金共 [jg]	鉷
拆分：金交 [jj]	鉸
拆分：金多 [jd]	鉹
拆分：金耳 [je]	鉺
拆分：金各 [jg]	鉻
拆分：金并 [jb]	鉼
拆分：金式 [ju]	鉽
拆分：金牟 [jm] | 金牛 [jn]	鉾
拆分：金合 [jh]	鉿
拆分：金艮 [jg]	銀
拆分：金旬 [jx]	銁
拆分：金州 [jv]	銂
拆分：金充 [ji]	銃
拆分：金向 [jx]	銄
拆分：金同 [jt]	銅
拆分：金百 [jb]	銆
拆分：金耒 [jl]	銇
拆分：金圭 [jg]	銈
拆分：金聿 [jy]	銉
拆分：金一 [ja] | 金戌 [jx]	銊
拆分：金任 [jr]	銋
拆分：金存 [jc]	銌
拆分：金至 [jv]	銍
拆分：金巩 [jg]	銎
拆分：金册 [jc]	銏
拆分：金列 [jl]	銐
拆分：金先 [jx]	銑
拆分：金{开} [jk] | 金干 [jg]	銒
拆分：金全 [jq]	銓
拆分：金十 [ju]	銔
拆分：金夷 [jy]	銕
拆分：金朱 [jv]	銖
拆分：金后 [jh]	銗
拆分：金名 [jm]	銘
拆分：金夸 [jk]	銙
拆分：金兆 [jv]	銚
拆分：金舌 [ju]	銛
拆分：行金 [xj] | 彳亍 [xi] | 金行 [jx]	銜
拆分：金休 [jx]	銝
拆分：金旬 [jx]	銞
拆分：金巾 [jj]	銟
拆分：金老 [jl]	銠
拆分：金吉 [jj]	銡
拆分：金水 [ju]	銢
拆分：金如 [jr]	銣
拆分：金米 [jm]	銤
拆分：金衣 [jy]	銥
拆分：金因 [jy]	銦
拆分：金光 [jg]	銧
拆分：金安 [ja]	銨
拆分：金丢 [jd]	銩
拆分：金有 [jy]	銪
拆分：金色 [js]	銫
拆分：金考 [jk]	銬
拆分：金戋 [jj] | 金丶 [jd]	銭
拆分：金亦 [jy] | 亠金 [wj] | 亦金 [yj]	銮
拆分：金糸 [js]	銯
拆分：金艾 [ja]	銰
拆分：金吊 [jd]	銱
拆分：金旱 [jh]	銲
拆分：金兑 [jd]	銳
拆分：金折 [jv]	銴
拆分：金身 [ju]	銵
拆分：金求 [jq]	銶
拆分：金肖 [jx]	銷
拆分：金乚 [jg] | 金耴 [jv]	銸
拆分：金秀 [jx]	銹
拆分：金壯 [jv]	銺
拆分：金弟 [jd]	銻
拆分：金坐 [jz]	銼
拆分：金口 [jk]	銽
拆分：金汞 [jg]	銾
拆分：金甬 [jy]	銿
拆分：金豆 [jd]	鋀
拆分：金吕 [jl]	鋁
拆分：金每 [jm]	鋂
拆分：金良 [jl]	鋃
拆分：金又 [jy]	鋄
拆分：金辛 [jx]	鋅
拆分：金均 [jj]	鋆
拆分：金貝 [jb]	鋇
拆分：金沃 [jw]	鋈
拆分：金束 [ju]	鋉
拆分：金谷 [jg]	鋊
拆分：金延 [jy]	鋋
拆分：金廷 [jt]	鋌
拆分：金孛 [jb] | 金子 [jz]	鋍
拆分：金完 [jw]	鋎
拆分：金夾 [jj]	鋏
拆分：金宏 [jh]	鋐
拆分：金夋 [jj] | 金攵 [jw]	鋑
拆分：金丰 [jf]	鋒
拆分：金利 [jl]	鋓
拆分：金免 [jm]	鋔
拆分：金志 [jv]	鋕
拆分：金妥 [jt]	鋖
拆分：金月 [jo] | 金肙 [jy]	鋗
拆分：金吴 [jw]	鋘
